"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"30","coast10.jpg","Traffic Light","basic","Inconsistent","No","150"
"31","coast11.jpg","Projector Screen","super","Inconsistent","Yes","100"
"32","coast3.jpg","Wild Berries","basic","Inconsistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","50"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","100"
"35","conference1.jpg","Fence","super","Inconsistent","No","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","50"
"37","conference4.jpg","Projector Screen","consistent","Consistent","No","150"
"38","conference5.jpg","Laptop","consistent","Consistent","No","100"
"39","conference7.jpg","Knife","basic","Inconsistent","No","150"
"40","corridor1.jpg","Seesaw","super","Inconsistent","No","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","150"
"42","corridor3.jpg","Taxi","super","Inconsistent","Yes","150"
"43","corridor4.jpg","Ladle","basic","Inconsistent","Yes","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","150"
"45","dining3.jpg","Newspaper Box","super","Inconsistent","No","150"
"46","dining5.jpg","Trash Bags","super","Inconsistent","Yes","100"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","50"
"48","dining7.jpg","Spoon","consistent","Consistent","No","150"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","50"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","150"
"52","farm1.jpg","Road Work Sign","basic","Inconsistent","Yes","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","100"
"54","farm3.jpg","Laptop","super","Inconsistent","Yes","100"
"55","farm4.jpg","Buoy","basic","Inconsistent","Yes","150"
"56","farm7.jpg","Floor Lamp","super","Inconsistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","50"
"58","flowers.jpg","Stand Mixer","basic","Inconsistent","Yes","150"
"59","forest1.jpg","Parking Meter","basic","Inconsistent","No","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","150"
"61","forest14.jpg","Lawn Mower","basic","Inconsistent","No","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","150"
"64","fruit_bowl.jpg","Bus Stop Shelter","super","Inconsistent","No","150"
"65","glass.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","100"
"66","highway10.jpg","Historical Plaque","basic","Inconsistent","Yes","100"
"67","highway12.jpg","Subway Station Sign","basic","Inconsistent","No","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","100"
"71","kitchen10.jpg","Napkin","basic","Inconsistent","Yes","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","50"
"73","kitchen2.jpg","Ladle","consistent","Consistent","Yes","150"
"74","kitchen6.jpg","Log Cabin","super","Inconsistent","Yes","50"
"75","kitchen7.jpg","Fork","basic","Inconsistent","No","50"
"76","living13.jpg","Textbook","basic","Inconsistent","Yes","50"
"77","living16.jpg","Farmhouse","super","Inconsistent","Yes","50"
"78","living17.jpg","Candle","basic","Inconsistent","No","150"
"79","living6.jpg","Vase","consistent","Consistent","No","150"
"80","living9.jpg","Flag Pole","super","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","100"
"83","natural_fall.png","Vase","super","Inconsistent","No","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","50"
"86","Nature36.jpg","Birdhouse","basic","Inconsistent","No","50"
"87","Nature40.jpg","Soap Bar","super","Inconsistent","No","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Bench","super","Inconsistent","Yes","150"
"90","office10.jpg","Swing Set","super","Inconsistent","No","100"
"91","office4.jpg","Wheelbarrow","super","Inconsistent","Yes","100"
"92","office8.jpg","Nightstand","basic","Inconsistent","Yes","100"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Speed Limit Sign","super","Inconsistent","Yes","50"
"100","play10.jpg","Bicycle","basic","Inconsistent","No","100"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Swing Set","consistent","Consistent","No","50"
"103","play3.jpg","Bird Nest","basic","Inconsistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","50"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","100"
"108","suburb3.jpg","Paper Shredder","super","Inconsistent","Yes","50"
"109","suburb4.jpg","Wood-Splitting Axe","basic","Inconsistent","No","50"
"110","suburb6.jpg","Spoon","super","Inconsistent","Yes","50"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","150"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","50"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","150"
"120","wood_kitchen.png","Highway Exit Sign","super","Inconsistent","Yes","150"
