"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","50"
"98","opencountry8.jpg","Billboard","basic","Inconsistent","No","50"
"99","plant_bathroom.png","Frying Pan","basic","Inconsistent","Yes","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","50"
"101","play12.jpg","Seesaw","consistent","Consistent","No","150"
"102","play2.jpg","Drinking Fountain","super","Inconsistent","No","150"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Vase","super","Inconsistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","50"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","50"
"108","suburb3.jpg","Bench","basic","Inconsistent","Yes","150"
"109","suburb4.jpg","Historical Plaque","basic","Inconsistent","No","150"
"110","suburb6.jpg","Wheelbarrow","basic","Inconsistent","Yes","150"
"111","tan_kitchen.png","Taxi","super","Inconsistent","No","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","150"
"115","urbanstreet1.jpg","Projector Screen","super","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Pencil Case","super","Inconsistent","Yes","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Picture Frame","super","Inconsistent","No","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","100"
"120","wood_kitchen.png","Coffee Maker","basic","Inconsistent","Yes","100"
