"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"62","forest2.jpg","Razor","super","Inconsistent","No","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","150"
"64","fruit_bowl.jpg","Projector Screen","basic","Inconsistent","No","150"
"65","glass.jpg","Napkin","basic","Inconsistent","No","100"
"66","highway10.jpg","Billboard","consistent","Consistent","No","50"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"69","highway8.jpg","Armchair Recliner","super","Inconsistent","Yes","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","100"
"71","kitchen10.jpg","Colander","consistent","Consistent","No","50"
"72","kitchen13.jpg","Parking Meter","super","Inconsistent","No","50"
"73","kitchen2.jpg","Ladle","consistent","Consistent","Yes","150"
"74","kitchen6.jpg","Shower Head","basic","Inconsistent","Yes","50"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","Yes","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","150"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","150"
"79","living6.jpg","Vase","consistent","Consistent","No","150"
"80","living9.jpg","Pencil Case","basic","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","100"
"82","modern_livingroom.png","Windmill","super","Inconsistent","Yes","100"
"83","natural_fall.png","Traffic Light","basic","Inconsistent","No","150"
"84","Nature14.jpg","Candle","super","Inconsistent","Yes","100"
"85","Nature22.jpg","Television","super","Inconsistent","Yes","50"
"86","Nature36.jpg","Wheelbarrow","basic","Inconsistent","No","50"
"87","Nature40.jpg","Subway Station Sign","basic","Inconsistent","No","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","100"
"90","office10.jpg","Building Exit Sign","basic","Inconsistent","No","100"
"91","office4.jpg","Nightstand","basic","Inconsistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Rock","super","Inconsistent","No","150"
"94","opencountry1.jpg","Camping Tent","basic","Inconsistent","No","100"
"95","opencountry2.jpg","Rocking Chair","super","Inconsistent","No","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","100"
"98","opencountry8.jpg","Colander","super","Inconsistent","No","100"
"99","plant_bathroom.png","Drinking Fountain","basic","Inconsistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Pencil Holder","super","Inconsistent","No","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","50"
"105","pond.png","Teddy Bear","super","Inconsistent","Yes","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","100"
"108","suburb3.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","50"
"109","suburb4.jpg","Bench","basic","Inconsistent","No","50"
"110","suburb6.jpg","Picnic Table","basic","Inconsistent","Yes","50"
"111","tan_kitchen.png","Road Work Sign","super","Inconsistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","50"
"115","urbanstreet1.jpg","Toilet Paper","super","Inconsistent","Yes","150"
"116","urbanstreet12.jpg","Backpack","super","Inconsistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","50"
"118","urbanstreet28.jpg","Projector","super","Inconsistent","No","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","150"
"120","wood_kitchen.png","Sticky Notes","basic","Inconsistent","Yes","150"
